,covid19,coronavirus,quedateencasa,coronavirusargentina,covid,cuarentena,ahora,argentina,pandemia,pandemiamundial,noscuidamosentretodos,devoto,cordoba,luzyfuerzamercedes,secretariagremialmercedes,yomequedoencasa,trump,quedateentucasa,coronavirusenuruguay,brasil,cuidarteescuidarnos,,estadosunidos,salud,nolosliberen,argentinaunida,cuarentenaextendida,covid19argentina,rosario,motin,graciaspresidentepor,laplata,emergenciasanitaria,santafe,distanciamiento,eeuu,ahoramontevideo,uruguaydecide,elecciones2020,tuvoto,raffointendente,constitucion,afp,buenviernes,coronavirusenargentina,desaparecidos2020,actualidad,geriatricos,carceles,china,buensabado,cordobaesp,elpeorpresidentedelahistoria,noticias,cuarentenaobligatoria,covid19uruguay,felizsabado,somosresponsables,uruguay,25abril,fuerzasalberto,martinezintendente,cuarentenatotal,albertoesinutil,elpais,buenosaires,cuarentenacreativa,motinendevoto,albertofernandez,500metros,buendomingo,alberto,irresponsables,covid19ar,graciasalberto,españa,graciaspresidente,500mts,larioja,ideargentina,elcapitalismoeselvirus,buenlunes,politica,dengue,gelp,quarantine,tigre,quilmes,cge,saludsanluis,tandil,webinar,trabajo,bahiagrande,nordelta,rompkbzasinternacional,pais,sanvicente,cortaporlozano,arribagente,comercioexterior,buenmartes,payasosmediaticos,atencion,ovnis,economia,buenmiercoles,nacion,transporte,coronavirusuruguay,ladiariasalud,berisso,venezuela,nolossuelten,chivilcoy,noliberenalospresos,santotome,29abr,cacerolazocontrapresos,dybala,abogados,usatapaboca,trensarmiento,datoscoronavirus,rompkbzasnacional,seteniaquedecir,buenjueves,presos,cacerolazo30a,30abril,urgente,cacerolazocontralaimpunidad,lapeoroposiciondelmundo,lavozderosario,otravezmienten,actitudmontevideo,diadeltrabajador,felizdiadeltrabajador,1demayo,diadeltrabajo,cacerolazo,alguientienequedecirlo,1mayo,trabajador,fuecontraalberto,hospitalitaliano,caceroleatelachota,date
0,243,92,39,19,18,17,15,14,14,10,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-24
1,445,111,74,20,46,49,12,32,24,0,12,0,7,0,0,16,7,11,0,0,6,0,0,8,11,12,12,10,0,0,6,7,0,6,26,0,8,6,5,5,5,0,5,0,14,0,0,0,5,0,16,12,9,9,8,7,7,6,6,6,6,5,5,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-25
2,425,119,67,31,26,76,10,35,15,0,16,0,5,0,0,19,0,19,11,0,15,5,0,0,0,14,29,8,5,0,0,0,0,4,0,4,13,12,11,10,10,0,8,0,9,0,0,0,0,0,0,16,0,0,12,11,0,0,6,9,0,5,0,8,0,8,0,0,27,15,12,10,9,7,7,7,7,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-26
3,180,97,49,7,24,20,8,15,19,0,5,0,7,0,0,7,0,7,8,0,9,0,0,0,0,6,0,3,0,0,0,7,0,3,0,0,3,3,0,0,0,0,9,0,8,0,0,0,0,5,0,5,0,6,0,5,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-27
4,197,120,37,14,26,23,9,19,11,0,10,0,0,0,0,13,0,8,0,5,18,0,0,9,7,14,0,7,5,0,0,9,6,5,0,0,4,4,4,0,0,0,11,0,7,0,0,0,0,4,0,0,0,9,3,0,0,6,0,0,0,0,4,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,9,5,5,4,4,4,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-28
5,244,110,43,20,12,14,15,13,17,0,10,0,0,0,0,11,0,11,6,6,13,6,0,7,4,9,0,8,4,0,0,4,6,5,0,0,7,6,6,5,5,0,11,0,6,0,0,0,0,6,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,19,6,6,5,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-29
6,365,104,56,9,18,25,18,37,14,0,16,0,0,0,0,14,0,16,7,6,9,0,0,0,0,11,0,6,8,0,0,7,0,9,0,0,13,13,10,9,8,0,14,0,7,0,0,0,0,5,0,9,0,5,0,14,0,5,11,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,7,0,0,0,8,7,6,6,6,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,2020-04-30
7,362,102,39,15,24,30,19,28,24,0,10,0,8,0,0,15,0,10,4,0,0,6,0,0,0,9,0,6,4,0,0,0,0,7,0,0,8,7,7,7,7,0,8,0,5,0,0,0,0,0,0,6,0,6,0,10,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,6,0,4,0,4,38,26,23,18,9,7,5,5,5,5,5,2020-05-01
