,mas,casos,si,coronavirus,pandemia,argentina,hoy,bebe,nombre,pais,personas,salud,cuarentena,caso,estan,positivos,situacion,ciro,presos,devoto,ahora,dos,nuevos,dia,pusieron,carcel,primer,gobierno,nacio,hijo,hospital,positivo,abril,covid,asi,protocolo,ser,pacientes,años,hace,virus,provincia,mundo,segundo,ceres,trabajo,personal,gente,ver,frente,poner,santa,fe,vas,muertes,dias,q,va,crisis,total,muertos,solo,van,fallecidos,confirmados,medidas,presidente,salir,casa,uruguay,3,informe,2,domingo,nuevo,despues,hora,tiempos,nueva,hacer,informacion,lunes,tres,china,dengue,infectados,emergencia,aislamiento,test,tambien,puede,ciudad,vacuna,riesgo,1,trabajadores,mayo,feliz,trabajador,date
0,129,128,92,92,79,77,66,60,57,56,55,55,51,51,50,48,46,45,45,45,44,43,42,42,41,41,39,38,38,37,37,36,36,35,35,35,35,34,34,33,33,32,32,32,31,31,31,31,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-24
1,252,238,183,150,148,134,113,137,148,100,104,99,100,66,71,79,64,202,0,0,79,65,119,94,131,0,0,58,53,93,0,0,0,108,64,0,70,54,68,53,59,0,78,49,0,0,0,66,0,0,87,77,77,70,64,62,59,58,51,46,46,46,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-25
2,231,246,142,145,131,86,110,0,0,75,75,90,91,71,52,98,71,0,0,0,64,50,100,72,0,0,0,41,0,0,0,42,46,69,0,0,50,53,64,0,0,41,43,0,0,0,0,48,0,0,0,0,0,0,51,39,62,0,55,47,0,50,0,39,61,55,55,52,52,48,47,46,43,42,42,41,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-26
3,235,248,132,182,136,103,109,0,0,88,93,99,89,64,64,89,84,0,0,0,74,58,90,59,0,0,0,85,0,0,0,51,57,68,44,0,55,45,54,53,45,54,43,0,0,0,0,62,0,45,0,0,0,0,40,43,43,41,61,41,0,46,0,0,56,50,0,0,0,59,0,44,0,0,42,0,0,0,65,51,43,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-27
4,280,281,149,211,186,95,117,0,0,115,84,106,82,59,65,79,87,0,70,0,76,57,96,113,0,0,0,59,0,0,0,0,0,82,0,0,59,46,56,59,49,48,73,0,0,58,0,51,0,49,0,0,0,0,0,0,50,57,48,59,0,58,0,0,61,68,0,0,0,78,0,55,0,0,62,0,0,59,53,0,52,0,0,52,49,48,46,46,0,0,0,0,0,0,0,0,0,0,0,2020-04-28
5,282,223,151,175,174,92,111,0,0,90,110,115,65,67,77,55,79,0,107,0,79,49,89,78,0,0,0,81,0,0,0,72,47,53,49,0,47,66,62,51,66,45,55,0,0,48,0,0,0,46,0,0,0,0,83,50,48,0,48,59,56,61,0,0,50,57,0,0,0,48,0,0,0,0,50,0,0,48,0,46,0,0,0,0,0,0,48,0,57,46,0,0,0,0,0,0,0,0,0,2020-04-29
6,288,249,200,179,152,89,155,0,0,101,92,107,56,64,62,82,69,0,106,0,77,0,102,84,0,0,0,67,0,0,58,52,0,46,0,0,49,67,51,45,58,51,80,0,0,50,0,63,44,45,0,0,0,0,49,71,55,50,49,0,0,54,0,0,0,0,0,0,0,66,0,0,0,0,63,0,0,59,54,0,47,0,0,0,0,0,0,0,0,0,59,52,47,46,44,0,0,0,0,2020-04-30
7,202,191,122,115,121,80,123,0,0,84,66,77,77,44,73,65,88,0,71,0,58,36,91,134,0,0,0,38,0,0,39,37,0,54,44,0,45,42,46,42,0,62,53,0,0,54,0,51,0,0,0,0,0,0,0,50,43,0,58,39,0,47,0,0,36,36,0,0,40,0,0,38,0,0,41,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,38,0,0,45,77,64,50,39,2020-05-01
