,covid19,quedateencasa,coronavirus,ecuador,24abr,colombia,cuarentena,atencion,disciplinaparavolver,24abril,puebloconsciente,covid,coronavirusenecuador,yomequedoencasa,covid19ec,reportecovid19,salud,prevencionyaccion,trump,panama,felizviernes,envivo,distanciamiento,bogota,cordoba,cuarentenaextendida,ecuadorencrisis,venezuela,noticias,coronavirusecuador,felizviernesatodos,evitaelcoronavirus,pandemia,eselcolmo,alacaballedigo,alaire,emergenciasanitaria,unmesencerradoes,covid19ecuador,unmesencerradoses,disinfectant,bloqueonosolidaridadsi,cubasalvavidas,educacion,reporte,,eeuu,ahora,quito,guayaquil,25abr,venceremosalcovid19,25abril,felizsabado,sesionplenaria,noticiastvn,empiezaportusmanos,duquemostrosutalante,distanciamientosocial,facebooklive,coronavirusencolombia,mundo,aestahora,tecnologia,covid19colombia,25deabrilsempre,diadelniño,contodorespetopero,monteria,dia41,26abr,26abril,irresponsables,recreacionresponsable,felizdomingo,sectoresquetrabajanporti,fuerzanaranja,vocesysonidos,internacional,somosunosomostodos,ultimahora,cuarentenaporlavida,cubaporlasalud,unmercadocorruptotiene,boyaca,debateabierto,antioquia,santander,semaforoec,27abr,patriaprotegida,felizlunes,accionesporlavida,volverasalires,obrerosalmataderosos,webinar,tapabocas,27abril,sabiasque,treporta,yoestoyconclaudia,medellin,economia,28abr,cuarentenaproductiva,lamascarillamaravilla,conmedidassalvamosvidas,teletrabajoec,felizmartes,minimoparalavida,envigado,diariodeunacuarentena,vzlaencaos,gentedefredonia,diariodeunconfinado,urgente,lascamionetasdepresidencia,semananoticias,29abr,sosamazonas,felizmiercoles,esfuerzoydisciplina,humanidadparalascarceles,pplsinderechos,29abril,salvarlasaerolineases,duquesalvealasuniversidades,sospor,sesionplenarianopresencial,asteroide,covid2019ec,hoy,30abr,sielpresidentefuera,cuarentenaenunion,felizjueves,30abril,colombiacuidaacolombia,salvemosavianca,nacionales,colombiacuidacolombia,juntossaldremosadelante,coronaviruscolombia,diadeltrabajo,1may,trabajopazyvida,1mayo,1demayo,diadeltrabajador,felizdiadeltrabajador,cuba,diainternacionaldeltrabajo,unidosvenceremos,micasaesmiplaza,cubacoopera,primerodemayo,duqueirresponsable,compartir,yosoysolidario,merida,solidaridad,date
0,668,120,63,39,33,31,27,26,26,24,23,22,19,18,18,17,17,16,16,15,14,13,13,12,12,11,11,11,10,10,10,10,10,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-24
1,1401,260,118,90,0,57,46,54,37,0,14,57,12,33,28,36,25,70,0,28,0,0,156,20,0,0,21,23,0,14,0,19,23,0,0,0,13,0,29,0,0,0,0,12,0,17,0,0,20,13,69,61,47,40,34,29,26,25,24,21,17,15,13,13,13,13,12,12,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-25
2,1368,234,207,44,0,82,135,68,75,0,0,33,0,43,23,47,24,45,0,51,0,15,0,12,0,0,0,15,0,0,0,32,20,0,0,0,17,0,0,0,0,0,13,11,0,11,0,0,14,0,0,18,23,0,0,24,16,0,0,13,14,17,0,0,0,0,0,0,0,0,70,55,32,28,28,28,21,19,17,15,14,14,14,13,13,13,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-26
3,1203,245,158,77,0,69,48,80,36,0,0,60,0,50,40,39,39,53,0,40,0,25,0,15,0,0,0,0,13,0,0,35,21,0,0,14,0,0,22,0,0,0,12,15,0,0,0,0,13,0,0,0,0,0,0,40,20,0,0,0,0,20,18,25,12,0,0,0,0,0,0,0,31,0,0,0,17,0,0,18,16,0,0,0,0,0,0,0,52,40,39,27,27,24,22,19,18,17,17,13,13,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-27
4,1227,253,182,65,0,68,28,83,103,0,0,41,0,32,36,49,32,59,0,30,0,19,0,0,0,0,0,17,0,0,0,41,21,0,0,26,23,0,21,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,26,17,0,0,0,0,16,20,17,18,0,0,0,0,0,0,0,0,0,0,17,0,0,14,16,0,0,0,0,0,0,17,0,110,0,0,0,0,0,0,19,0,0,0,0,0,0,0,96,71,59,37,30,17,17,16,16,16,15,15,15,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-28
5,1639,312,202,100,0,72,36,89,20,0,0,31,0,45,41,47,46,53,0,42,0,38,0,20,0,0,0,0,0,0,0,44,21,0,0,15,0,0,18,0,0,0,0,0,15,17,0,0,31,15,0,0,0,0,0,26,0,0,0,0,0,15,30,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,16,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,22,0,0,84,52,44,41,36,29,21,21,20,20,17,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-29
6,1514,227,201,81,0,83,67,77,34,0,0,41,0,49,30,37,34,57,0,35,0,37,0,25,18,0,0,25,17,0,0,37,30,0,0,15,15,0,17,0,0,0,0,0,0,0,0,0,19,22,0,0,0,0,0,24,16,0,0,0,0,21,24,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,50,0,0,0,0,0,0,0,0,37,0,0,0,66,56,53,36,35,18,17,14,14,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-30
7,1560,242,144,83,0,84,41,72,42,0,0,26,0,44,0,39,38,67,0,36,0,25,0,21,0,0,0,19,0,0,0,28,17,0,0,0,18,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,0,0,18,24,0,0,0,17,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,0,18,65,0,0,166,107,87,70,68,58,47,30,29,28,27,26,24,21,21,19,19,18,2020-05-01
