,mas,bioseguridad,ecuador,mundo,casos,salud,emergencia,pandemia,pacientes,medidas,ser,necesitamos,asi,abril,virus,:_emoji_not_identified_U25BA_:,hoy,pruebas,personal,sanitaria,dia,personas,crisis,sector,atencion,guayaquil,alta,vida,gobierno,cada,cifras,trump,coronavirus,todas,ayuda,contagio,muestras,estan,prueba,realizar,anuncio,24,fallecidos,22719,576,nacional,frente,gente,hospital,sarscov2,si,pais,cuarentena,aislamiento,mayo,4,trabajo,distanciamiento,casa,ciudad,propagacion,2,:right_arrow:,solo,semana,evitar,fin,dias,manejo,informacion,ahora,social,salir,familiar,varios,detalles,mucha,mascarilla,usa,puede,quito,link,control,transmision,contagios,operativos,padres,evita,servicio,ello,seguridad,obligacion,tiempo,canton,situacion,segun,lunes,coe,27,confirmados,23240,:arrow_down:,nueva,semaforo,color,3,ministra,rojo,partir,conoce,cuales,cantonal,municipios,domingo,recibiran,decidira,pasara,amarillo,seguiran,paulatinamente,enterate,activara,prevencion,enfermedad,accidente,profesional,resolucion,ministerio,24675,laboral,29,pcr,883,familia,municipio,millones,900,24934,30,aqui,jueves,contagiados,positivos,muertes,trabajadores,1,empresa,resultados,falta,100,publica,26336,causa,date
0,16,9,9,9,9,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-24
1,246,0,129,42,96,93,58,82,56,0,55,0,45,0,41,53,44,75,0,50,0,67,56,0,76,0,0,0,78,0,0,0,55,0,0,69,0,45,0,0,0,0,0,0,0,0,0,38,0,0,133,120,103,81,68,67,66,65,63,60,57,54,53,53,51,50,49,47,46,45,44,44,43,42,41,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-25
2,196,0,91,51,92,97,82,94,62,70,46,42,0,0,63,0,42,45,0,65,0,65,46,0,0,47,0,77,79,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,51,56,0,0,0,88,86,75,63,50,43,0,0,68,0,49,0,0,48,0,0,0,0,0,0,47,0,0,0,0,44,0,78,75,72,57,57,49,46,44,43,43,43,43,42,42,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-26
3,243,0,210,86,189,118,117,123,90,165,0,0,0,99,71,71,96,115,0,90,0,131,73,0,67,0,0,71,143,163,0,0,85,0,0,0,0,0,0,0,0,0,89,0,0,78,0,0,0,0,175,92,59,109,167,152,0,85,66,65,0,0,0,0,0,58,0,0,0,96,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,106,96,88,84,74,74,74,73,69,69,64,61,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-27
4,257,0,258,0,243,191,148,129,0,222,0,0,0,114,0,0,81,116,0,103,0,91,0,0,0,0,0,0,111,204,0,0,89,0,0,90,0,0,0,0,0,0,109,0,0,0,0,0,0,0,288,136,0,125,206,196,0,99,0,104,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,215,141,97,114,0,81,0,173,0,0,102,117,0,110,108,106,104,97,96,95,93,92,84,82,81,81,81,80,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-28
5,224,0,173,114,207,201,133,199,90,105,70,0,65,118,0,0,97,155,60,108,0,128,63,0,66,0,0,0,139,0,0,0,94,0,0,62,0,65,0,0,0,0,97,0,0,130,0,0,0,0,147,135,0,0,0,0,167,0,0,0,0,0,74,67,0,61,0,0,0,0,65,62,0,0,0,60,0,0,0,0,86,0,0,0,84,0,0,0,0,0,0,0,0,0,71,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,109,107,82,80,71,67,63,62,61,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-29
6,230,0,150,76,163,136,129,154,76,0,69,0,0,80,53,82,83,88,0,83,0,101,74,0,62,50,0,55,111,0,56,0,90,0,0,0,0,65,0,0,0,0,81,0,0,47,0,0,0,0,106,100,0,51,0,0,90,0,0,57,66,0,65,54,0,73,0,0,0,52,49,0,0,0,0,68,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,52,0,0,0,0,0,0,0,94,72,70,65,51,51,50,48,0,0,0,0,0,0,0,0,0,0,2020-04-30
7,274,0,146,58,142,114,127,140,61,52,0,0,75,48,0,62,113,130,71,104,68,158,63,0,57,50,0,0,84,0,57,0,89,0,0,0,0,53,0,0,0,0,71,0,0,49,0,0,0,0,112,94,0,0,92,0,82,0,0,0,52,0,0,63,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,59,0,0,0,77,0,0,0,50,0,0,0,0,0,56,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,63,59,59,58,56,53,50,48,48,2020-05-01
