,trump,casos,personas,mas,muertes,pandemia,pais,pruebas,viernes,desinfectante,hoy,cuba,nuevos,venezuela,presidente,nueva,segun,miamidade,ultimas,ayuda,expertos,gobierno,eeuu,tras,desinfectantes,acuerdo,sintomas,ahora,video,contagios,tener,horas,china,dias,coronavirus,estudio,donald,positivos,gente,fallecidos,acerca,aqui,inyectar,24,familiares,urge,pagar,cuentas,trabajo,perdio,sabado,medicos,crisis,salud,virus,contagiados,plan,muertos,mundo,total,miami,florida,cuarentena,menos,millones,ecuador,apertura,combatir,años,riesgo,nuevo,peligro,efecto,pacientes,debido,universidad,georgia,peru,domingo,maduro,cifra,social,ser,personal,dos,york,mientras,pese,unido,reino,ministro,colombia,paso,dia,19,mexico,registra,oms,casi,reporta,podria,lunes,si,economia,tiempo,alimentos,numero,impacto,estan,despues,millon,hospital,coagulos,informa,enfermedad,primer,sangre,jefa,martes,autoridades,desagradable,sorpresa,pasar,parte,lista,vacuna,medidas,miercoles,medio,solo,sido,vez,vida,30,asi,onu,unidos,positivo,mayor,tratamiento,remdesivir,antiviral,posible,optimista,ayudar,españa,mil,jueves,polemico,traves,dice,mes,emergencia,tambien,mayo,cifras,causa,desempleo,medicamento,campaña,nacional,miles,hacer,1500,tiempos,date
0,22,20,16,15,12,11,10,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-24
1,14,25,19,24,13,20,16,0,0,0,0,17,11,0,6,0,0,7,0,7,0,7,0,5,0,0,0,0,11,8,6,0,7,8,10,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,12,12,10,10,10,10,9,9,9,9,8,8,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-25
2,8,24,9,37,15,20,18,6,0,0,0,10,11,10,5,6,0,0,5,5,0,9,9,9,0,0,0,6,0,0,0,0,0,0,9,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,12,10,0,12,6,7,0,8,8,7,0,13,7,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,13,8,8,8,8,8,7,6,6,6,6,6,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-26
3,0,29,10,25,9,22,12,0,0,0,0,5,7,0,0,7,0,0,6,0,0,8,9,0,0,0,0,0,6,12,0,5,10,0,20,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,8,7,6,0,6,6,6,0,13,0,8,6,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,10,0,0,0,6,0,0,0,0,0,0,0,0,5,10,9,7,7,6,6,6,6,6,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-27
4,0,25,10,25,9,28,19,9,0,0,10,11,14,9,0,13,0,0,0,0,0,0,14,10,0,0,0,7,0,13,0,7,0,8,14,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,7,9,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,9,8,0,0,0,0,11,8,11,10,10,9,9,9,9,9,9,8,8,8,8,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-28
5,0,32,6,41,14,26,14,9,0,0,0,9,10,14,0,8,7,0,0,11,0,12,16,0,0,0,8,0,0,9,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,8,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,24,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,12,0,8,6,0,0,0,0,0,0,0,0,12,0,9,9,8,8,8,7,7,7,7,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-29
6,0,23,14,46,17,25,0,7,0,0,8,12,8,11,0,7,0,0,7,8,0,9,21,0,0,0,0,0,0,8,0,7,0,0,18,0,0,6,0,7,0,0,0,8,0,0,0,0,8,0,0,7,14,0,0,0,0,0,0,7,0,9,9,0,7,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,8,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,6,0,0,0,14,13,9,9,8,8,8,7,7,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-30
7,0,22,14,35,14,26,0,0,6,0,0,10,10,0,0,0,0,0,0,7,0,7,10,9,0,0,0,7,7,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,6,0,0,0,6,6,0,19,0,6,0,0,0,0,6,6,0,0,0,8,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,7,0,0,7,0,0,9,0,0,0,0,9,0,0,0,0,0,8,7,7,6,6,6,6,6,6,6,6,5,5,5,2020-05-01
