,3 fase,casos positivos,4 fase,casos mas,casos nuevos,pedro san,emergencia sanitaria,casos confirmados,contagios mas,atender pacientes,contingencia sanitaria,desinfectante trump,fase san,mas personas,casos mil,garza san,garza pedro,4 san,salud secretaria,mas mexico,fase pedro,casos salud,medidas sanitarias,4 pedro,casa salir,medico personal,adultos mayores,fase garza,mas salud,casos defunciones,mas pandemia,4 garza,evitar propagacion,mas mil,casa quedarse,mil muertos,mexico mil,hospital pacientes,fase medidas,medidas preventivas,casos suman,24 horas,coronavirus mas,personal salud,casa medidas,mil muertes,mas si,mas suman,contagios evitar,informacion mas,casos mexico,casos muertes,221 mil,12 casos,12 mil,12 872,24 casos,872 mil,confirmados mexico,casos registra,confirmados mil,872 casos,mil salud,casos coronavirus,casos sospechosos,12872 casos,confirmados defunciones,1221 casos,medidas prevencion,24 abril,12 mexico,221 mexico,coronavirus mexico,13 casos,13 842,13 mil,305 mil,842 mil,842 casos,25 abril,13 305,305 842,1305 casos,13842 casos,1305 13842,305 casos,13 mexico,305 mexico,842 mexico,25 casos,abril casos,enfermeras medicos,1305 mexico,2020 abril,13 confirmados,mexico muertes,13842 mexico,1305 confirmados,842 confirmados,13842 confirmados,irma sandoval,erendira irma,erendira sandoval,irma positivo,positivo sandoval,erendira positivo,da positivo,funcion publica,14 casos,14 mil,positivo publica,funcion positivo,positivo secretaria,publica secretaria,funcion secretaria,14 677,positivo titular,677 mil,26 abril,dio positivo,677 casos,14 mexico,351 mil,funcion irma,irma publica,da sandoval,funcion sandoval,publica sandoval,da irma,irma secretaria,erendira funcion,casos decesos,erendira publica,sandoval secretaria,15 mil,15 casos,15 529,529 mil,434 mil,529 casos,27 abril,15 mexico,15 434,434 529,15 confirmados,529 mexico,1434 casos,434 casos,1434 15529,15529 casos,casos suma,1434 mexico,434 mexico,pandemia salud,activos casos,16 mil,16 752,752 mil,16 casos,569 mil,28 abril,752 casos,16752 casos,16 mexico,569 752,16 569,752 mexico,569 mexico,1569 casos,569 casos,1569 16752,mas muertes,casos pais,casos personas,chavez oscar,chavez sintomas,oscar sintomas,chavez hospitalizado,hospitalizado oscar,29 abril,732 mil,salir trabajar,17 mil,hospitalizado sintomas,chavez internado,internado oscar,casa dia,cantautor oscar,cantautor chavez,17 casos,17 799,799 mil,hoy mas,732 mexico,dia salir,internado sintomas,dia trabajar,17799 casos,dia hoy,mexico pandemia,dia mas,casa trabajar,chong osorio,osorio positivo,chong positivo,angel miguel,6 mayo,miguel osorio,angel osorio,chong miguel,angel chong,bartlett hijo,19 mil,30 abril,miguel positivo,gobierno mas,angel positivo,hijo mas,da osorio,chong da,19 casos,859 mil,19 224,224 mil,bartlett mas,hijo vendio,gobierno hijo,bartlett vendio,mas vendio,gobierno vendio,bartlett gobierno,224 casos,19 859,hijo ventilador,positivo senador,date
0,101,75,74,66,61,61,60,58,52,50,49,49,49,48,46,46,46,46,44,44,44,43,43,42,41,40,40,40,39,38,38,38,37,36,36,36,36,34,34,33,33,33,33,33,32,32,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-24
1,137,230,0,177,196,0,97,248,93,102,76,0,0,78,171,0,0,0,144,83,0,127,82,0,0,77,0,0,74,122,0,0,94,121,0,82,144,107,0,0,96,97,0,80,0,118,0,0,0,0,163,112,109,107,101,99,96,91,88,87,81,80,79,78,77,77,76,76,75,75,74,73,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-25
2,162,292,0,224,239,0,113,317,0,0,0,0,0,0,274,0,0,0,182,132,0,173,0,0,0,109,0,0,0,198,0,0,0,121,0,0,219,0,0,0,161,100,0,0,0,125,0,0,0,0,262,137,0,0,0,0,0,0,125,0,108,0,0,0,108,0,100,0,0,0,0,0,0,211,193,191,183,181,178,169,147,144,142,136,136,133,131,130,127,125,118,116,116,104,101,97,95,93,93,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-26
3,196,309,0,325,263,0,214,408,0,0,0,0,0,144,317,0,0,0,221,0,0,198,148,0,0,0,0,0,0,211,0,0,0,0,0,0,220,0,0,0,227,0,0,0,0,0,0,0,0,0,294,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,305,294,269,267,249,224,224,205,201,199,198,195,189,184,179,172,168,165,161,159,154,152,151,150,149,148,147,147,145,144,144,143,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-27
4,143,362,0,309,261,0,196,467,155,0,0,0,0,126,345,0,0,0,194,170,0,152,0,0,0,133,0,0,0,235,182,0,0,193,0,0,221,0,0,0,213,0,0,138,0,0,0,0,0,0,313,172,0,0,0,0,0,0,148,0,166,0,0,0,0,0,136,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,168,174,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,249,241,229,204,198,172,166,165,156,145,142,142,141,141,135,128,128,128,126,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-28
5,0,368,0,315,228,0,172,423,124,0,130,0,0,125,357,0,0,0,186,130,0,171,114,0,0,0,0,0,0,274,114,0,0,155,0,0,261,0,0,0,185,0,0,141,0,128,0,0,0,0,320,160,0,0,0,0,0,0,132,117,128,0,0,0,158,0,123,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,227,219,213,205,195,185,182,163,160,156,156,155,139,137,136,131,127,119,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-29
6,148,256,0,296,209,0,152,338,159,0,0,0,0,165,252,0,0,0,172,242,0,153,0,0,162,0,156,0,0,204,198,0,0,127,166,0,204,0,0,0,148,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,368,367,200,199,181,176,171,162,160,160,158,156,155,153,153,147,138,136,136,135,134,132,130,129,129,128,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-30
7,0,309,0,335,257,0,148,349,0,0,0,0,0,0,263,0,0,0,167,232,0,179,0,0,0,0,0,0,0,209,0,0,0,0,0,0,192,0,0,0,175,0,0,0,0,0,0,0,0,0,305,142,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,292,289,238,217,217,214,213,212,211,198,195,194,192,192,190,187,187,185,184,183,179,178,172,164,159,156,155,154,150,145,142,141,2020-05-01
