,covid19,quedateencasa,covid19mx,4tnosdejasincomida,coronavirus,mexico,enterate,cuidemostodosdetodos,oaxaca,nacional,covid19mexico,covid,internacional,fase3,salud,edomex,enedomexpreveniressalud,pandemia,preveniressalud,sanadistancia,cdmx,noticias,puebla,cuarentena,veracruz,fasetres,tamaulipas,mundo,estados,quedateencasaya,edomexsequedaencasa,nuevoleon,slp,,tabasco,ultimahora,felizfinde,felizviernesatodos,lopezelpeorpresidentedelmundo,almomento,cuarentenaextendida,video,amlo,envivo,covid2019,rb,municipiospanvscovid,local,covid2019mx,mexicounido,juntoscontraelcovid,distanciamiento,coahuila,felizsabado,dianaranja,findesemana,lasmasleidas,yomequedoencasa,contingenciapositiva,tlaxcala,coronavirusmx,coronavirusmexico,lomasleido,atencion,morelos,ir,sntesolidario,porsinoloviste,snteatulado,domingodecuarentena,zacatecas,portipormiquedateencasa,felizdomingo,saltillo,26abril,unaplausoagatell,cdvictoria,sinaloa,neumoniaatipica,opinion,felizlunes,letsbanwetmarkets,michoacan,ahora,nomegustaelmodito,edomexsincomida,alcaldesdigital,slpexigecomida,felizmartes,snte,pueblatienehambre,barbosanogobierna,felizmiercoles,deportes,mexicoconhambre,diadelniño,oscarchavez,diadelnino,sntesalud,30abril,parlamentoabierto,noalsuperpoder,sialademocracia,felizdiadelnino,diadelniñoylaniña,diadeltrabajo,1demayo,preguntalealdrgatell,1mayo,diadeltrabajador,date
0,1190,339,248,165,153,81,69,65,58,57,56,53,45,40,35,34,32,29,28,28,26,25,24,24,22,22,19,19,18,18,17,16,16,15,14,14,14,14,13,13,13,13,13,12,12,11,11,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-24
1,2533,818,657,0,322,191,152,170,93,104,109,126,60,56,68,52,75,60,62,66,78,60,41,68,56,30,44,41,25,33,0,0,43,0,0,59,0,0,0,32,23,40,0,0,0,0,0,31,0,0,78,59,41,40,40,37,33,31,29,29,26,25,25,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-25
2,2590,841,666,0,455,234,173,192,97,110,218,114,65,78,69,69,79,32,68,72,99,30,48,133,49,0,51,46,0,30,0,0,44,0,0,85,0,0,0,31,0,43,0,28,0,0,0,35,0,0,0,0,37,0,0,0,0,0,46,0,0,28,38,0,0,122,102,57,45,41,39,37,36,32,32,31,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-26
3,3152,1011,858,0,593,286,263,197,134,210,255,175,84,94,107,120,98,71,81,100,109,96,123,94,56,35,68,46,0,35,0,0,45,0,0,122,0,0,0,39,0,66,33,42,0,0,0,52,0,0,0,0,63,0,0,0,0,0,0,37,0,0,0,0,37,153,57,38,0,0,38,33,0,0,0,0,0,0,75,50,47,44,39,35,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-27
4,3537,1063,875,0,594,335,251,231,166,200,223,193,120,109,121,129,142,91,85,101,90,84,119,87,75,35,57,69,0,0,0,0,62,0,50,103,0,0,0,41,0,61,0,45,0,34,0,57,0,0,0,0,53,0,0,0,0,0,41,0,0,0,0,0,50,109,70,41,0,0,0,0,0,0,0,0,34,0,0,36,0,0,38,34,0,295,91,82,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-28
5,3220,967,838,0,562,304,254,217,118,176,183,183,94,79,109,129,131,85,64,91,140,118,122,81,79,0,83,63,34,0,0,0,64,0,40,92,0,0,0,49,0,73,33,43,0,33,0,61,0,0,53,0,60,0,0,0,0,0,46,55,0,0,0,0,37,73,0,41,0,0,0,0,0,0,0,0,42,0,0,38,0,0,40,0,0,0,0,0,0,0,230,223,72,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-29
6,3442,957,796,0,511,234,246,249,102,141,148,172,97,112,93,95,104,88,79,100,116,58,99,91,73,34,51,53,0,0,0,0,58,0,38,163,0,0,0,59,0,59,0,0,0,0,0,39,36,0,0,0,67,0,0,0,0,0,39,38,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,87,74,61,53,52,47,46,46,39,35,0,0,0,0,0,2020-04-30
7,3263,913,811,0,426,256,211,222,151,159,100,164,86,57,76,176,95,73,68,91,111,85,116,78,59,0,41,65,0,68,0,0,57,0,52,151,0,0,0,37,0,71,0,41,0,0,0,38,49,0,0,0,48,0,0,0,0,0,0,46,0,29,0,0,37,118,0,0,0,0,31,0,0,0,0,0,0,0,0,30,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,29,46,0,0,0,0,0,0,0,0,216,64,50,36,30,2020-05-01
