,mas,pandemia,casos,mexico,salud,medidas,si,contingencia,personas,coronavirus,casa,fase,mil,pacientes,contagios,crisis,hoy,3,hospital,evitar,gobierno,dia,sanitaria,emergencia,ser,contagio,personal,muertes,atender,trump,4,estan,asi,solo,dias,aqui,nuevo,informacion,propagacion,hacer,virus,pais,positivos,san,frente,dos,mexicanos,muertos,mundo,atencion,confirmados,abril,nuevos,24,suman,secretaria,positivo,defunciones,hospitales,caso,medicos,13,25,1305,da,irma,publica,sandoval,empresas,erendira,medico,pruebas,15,16,:right_arrow:,cdmx,oscar,chavez,sintomas,millones,salir,niños,tras,años,apoyo,mayo,osorio,chong,senador,30,informo,6,date
0,512,354,331,280,278,252,226,220,207,203,202,191,188,183,181,159,153,149,139,137,131,130,128,123,121,118,114,111,109,109,108,106,104,101,100,98,96,95,94,93,91,91,91,91,90,89,88,87,86,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-24
1,1029,557,1114,673,712,479,598,395,444,457,393,199,542,376,398,244,332,259,375,303,284,263,218,0,195,253,239,334,213,0,0,223,273,225,207,290,175,206,215,182,0,0,262,0,0,0,0,193,225,0,277,249,232,218,200,190,189,179,176,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-25
2,1097,652,1373,956,756,478,575,437,475,501,349,234,633,387,418,256,349,309,251,307,306,247,210,0,0,268,287,299,0,0,0,277,275,238,0,246,0,222,0,206,210,226,326,0,0,0,0,201,215,0,345,325,288,0,241,222,204,289,231,232,287,256,238,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-26
3,1599,944,1754,1252,965,862,754,643,650,680,430,289,719,497,654,375,449,467,379,413,470,338,395,361,0,378,385,358,0,0,0,283,413,299,296,362,0,357,0,0,0,356,356,0,0,0,0,0,0,0,452,459,339,0,329,523,549,365,0,0,306,0,0,0,340,339,335,331,327,310,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-27
4,1835,1285,1915,1342,1177,825,788,668,677,676,554,0,831,639,725,460,573,322,397,391,581,473,370,349,319,444,464,413,313,0,0,409,377,322,341,407,0,387,0,0,0,442,453,0,0,0,370,0,332,327,506,423,337,0,347,369,341,362,384,0,383,0,0,0,0,0,0,0,0,0,0,441,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-28
5,1669,1028,1894,1251,987,689,735,788,643,625,550,0,792,594,683,487,509,304,309,352,580,398,384,348,312,385,388,473,0,0,0,379,382,328,280,397,0,311,0,0,0,449,471,0,0,244,0,0,271,0,465,411,340,0,322,281,0,370,335,0,316,0,0,0,0,0,0,0,0,0,247,245,0,275,272,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-29
6,1860,1030,1469,1250,992,524,781,604,707,665,591,0,653,506,635,417,627,318,462,343,578,739,329,291,432,313,314,344,0,0,0,437,322,351,0,343,0,278,0,0,0,363,340,0,0,0,346,0,285,0,373,383,275,0,0,0,0,322,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,717,528,392,301,295,292,289,278,0,0,0,0,0,0,0,2020-04-30
7,1832,992,1605,1136,874,563,712,550,579,588,464,0,645,520,587,342,592,0,315,293,626,557,331,344,328,322,0,313,0,0,0,325,334,281,0,317,0,0,0,0,0,314,361,0,0,0,0,0,295,0,385,305,319,0,290,0,502,298,310,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,285,283,0,0,0,320,0,0,0,659,376,371,324,319,297,284,2020-05-01
