,covid19,coronavirus,peru,dia40,quedateencasa,yomequedoencasa,loultimo,estadodeemergencia,cuarentena,atvnoticiasmatinal,lima,coronavirusenperu,bolivia,cuarentenaextendida,mundo,noticia,ultimo,coronaviruseneeuu,p7informa,aprendoencasa,sosamazonia,loreto,video,minsa,vizcarra,alianzalima,fmbolivia,santacruz,urgente,ahora,covidenperu,ultimahora,vizcarranoculpesmasalpueblo,,cuarentenanacional,distanciamiento,delivery,brasil,cuarentenaperu,ndp,salud,impuestoalariqueza,ecuador,donaldtrump,ojoaldato,sanmiguel,comunidadesindigenas,pueblosindigenas,ayacucho,emergenciasanitaria,dia41,piura,chichafolktvperu,24horas,arequipa,coronavirusperu,panamericananoticias,covid19peru,pandemia,lambayeque,opinion,trump,peruestaennuestrasmanos,alestilojuliana,educacion,kimjongundead,covid,actualidad,deultimo,temblor,sabadodeganarseguidores,venezuela,cuarentenacoronavirus,cuarentenatotal,dia42,irresponsables,martinvizcarra,26abril,obrasinforma,coronavirusenbolivia,solidaridadenlaadversidad,boliviasegura,domingodecuarentena,atencion,envivo,venceremosalcovid19,orgullopucp,cusco,encuestasiep,startup,dia43,panorama,cuartopoder,alertauniversitaria,rsd,ancash,nuevazelanda,sarscov2,launiversidadesunasola,sostenibilidad,lapaz,estadosunidos,dia44,uci,estabilidadlaboralcasa728,puno,sjl,webinar,cuidamosnuestraprimeralinea,ovni,elalto,essalud,howwefeel,paltaemocionada,dia45,antamina,noseanfrescos,29abr,mineriaconcorona,caqueta,fuerazamora,instagram,pilarmazzetti,ultimominuto,china,dia46,colombia,migrantes,keikofujimori,30abr,congreso,afp,mensajequeyoespero,cajamarca,chiclayo,30abril,susanavillaran,facebook,chimbote,diadeltrabajo,diadeltrabajador,dia47,1demayo,1mayo,felizdiadeltrabajador,lomasleidodeabril,caretasencasa,informatedefuentesoficiales,alerta,permanencianosuplencia,1mayo2020,hoy,eventosenvivodesdedondevivo,alemania,date
0,145,32,20,19,19,15,10,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-24
1,388,99,41,13,67,28,16,6,23,0,12,31,20,10,26,0,9,0,0,0,0,4,4,3,3,0,6,5,11,0,0,4,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,20,10,9,8,8,8,7,7,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-25
2,432,77,67,0,69,37,15,13,65,0,10,15,28,5,18,0,12,0,0,0,0,0,4,6,14,0,9,0,14,9,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,16,20,7,0,10,21,4,14,4,0,0,0,7,0,0,0,12,0,4,0,0,0,0,4,68,24,10,8,7,7,6,6,6,6,6,5,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-26
3,282,90,27,0,52,18,19,17,17,40,4,13,19,0,24,3,13,0,4,0,0,0,8,4,3,0,4,0,18,4,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,3,4,8,0,4,0,7,0,0,0,5,3,0,0,0,0,0,0,13,7,0,0,0,4,3,0,0,9,0,0,0,0,0,0,40,9,8,5,4,4,4,4,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-27
4,269,114,18,0,62,26,20,13,14,30,0,16,22,0,24,4,15,0,12,0,0,0,10,0,0,0,10,0,11,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,6,6,5,12,8,5,5,8,0,8,0,0,0,7,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,6,7,0,0,0,0,4,0,49,6,6,5,5,5,4,4,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-28
5,464,122,65,0,85,41,18,25,27,31,8,38,24,0,15,0,0,0,0,0,0,6,0,0,28,0,0,0,17,17,11,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,6,11,14,19,15,10,0,0,9,0,0,0,6,5,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,8,10,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,85,10,8,8,8,7,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-29
6,440,104,53,0,65,41,26,13,34,25,7,21,20,0,0,0,9,0,6,0,0,0,0,0,0,0,5,0,16,25,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,7,0,17,7,7,17,7,5,6,0,0,10,0,0,0,15,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,41,13,11,10,9,8,8,7,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-30
7,389,115,33,0,62,34,25,9,18,30,0,15,18,0,0,0,14,0,0,0,0,0,9,5,0,0,11,0,10,7,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,4,8,15,9,9,5,7,0,0,0,10,0,0,0,12,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,22,20,19,15,14,8,6,5,5,4,4,4,4,2020-05-01
