,peru,coronavirus,mas,salud,pacientes,cuarentena,casos,situacion,si,hoy,pruebas,pandemia,:_emoji_not_identified_U25BA_:,camas,dia,emergencia,region,fallecidos,hospital,mundo,peruana,video,personas,gobierno,24,casas,numero,positivo,trump,morir,pais,asi,gente,trabajadores,634,medicos,vive,solo,ministerio,personal,desesperada,crisis,positivos,años,loreto,van,uci,atencion,rapidas,abril,ministro,nuevo,700,25,estan,muertos,infectados,ahora,nuevos,interior,nacional,ser,contagiados,tras,mil,casa,hacer,rodriguez,salir,confirmados,vizcarra,presidente,piura,27517,cerveza,hace,dias,728,martin,26,lucha,domingo,cifra,medidas,segun,total,dos,policias,contagios,puede,lima,penal,virus,semana,cifras,informacion,alta,minsa,china,aqui,10,854,mercado,yapa,caqueta,943,comando,comerciantes,medico,frente,alumnos,contagio,escuela,pnp,tambien,keiko,30,trabajo,mayo,primera,linea,1124,sintomas,san,1,feliz,date
0,82,77,69,43,40,36,35,31,31,29,28,27,24,24,23,22,22,22,22,19,18,18,18,18,18,17,17,17,16,16,16,16,16,16,16,16,15,15,15,14,14,14,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-24
1,176,224,160,95,62,72,137,35,88,57,55,82,45,0,49,51,30,54,33,57,0,46,73,60,0,0,38,0,0,0,47,33,32,0,0,36,0,42,0,0,0,37,0,0,0,0,0,0,0,40,67,62,58,56,44,43,40,40,39,39,38,37,37,36,36,34,33,32,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-25
2,174,188,198,80,65,85,126,0,86,70,50,65,53,0,64,38,0,54,0,51,0,0,85,58,0,0,39,0,0,0,64,56,35,0,0,0,0,78,0,0,0,36,44,0,0,0,42,0,0,44,36,34,0,0,46,46,43,35,0,0,0,51,0,43,39,0,31,0,0,0,71,49,46,45,40,38,37,35,34,33,32,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-26
3,169,204,209,97,68,84,125,41,90,81,41,108,69,0,47,69,0,71,55,46,0,0,81,68,0,0,0,39,0,0,59,37,0,45,0,48,0,46,0,36,0,52,0,0,0,0,38,48,0,0,36,43,0,0,54,0,51,44,0,0,0,64,0,55,0,39,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,60,52,46,44,42,40,39,38,38,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-27
4,203,224,238,162,67,68,187,0,102,85,70,107,75,0,72,71,0,117,44,52,0,46,79,90,0,0,0,56,0,0,83,0,0,49,0,0,0,78,0,0,0,55,0,0,0,0,0,52,0,52,50,0,0,0,60,96,53,43,0,0,0,46,0,46,0,0,0,0,0,42,0,0,0,0,0,0,71,0,0,0,0,0,57,51,54,0,46,0,0,0,53,54,0,0,60,51,49,47,47,44,44,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-28
5,230,215,248,124,82,89,185,0,161,108,82,101,89,0,68,82,0,139,59,0,0,0,136,85,0,0,0,98,0,0,112,63,0,0,0,0,0,84,0,0,0,0,73,0,0,0,0,0,0,56,84,53,0,0,99,103,54,55,0,0,0,66,0,0,62,58,0,0,0,0,181,123,0,0,0,0,70,0,85,0,0,0,61,0,61,0,0,0,0,0,0,0,61,0,55,0,0,0,0,61,0,0,106,93,82,81,65,60,56,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-29
6,212,229,204,101,117,80,153,0,90,100,73,113,63,0,71,67,0,72,52,57,0,39,92,71,0,0,0,57,0,0,68,41,0,0,0,0,0,65,0,41,0,0,0,0,0,0,0,0,0,0,0,50,0,0,65,46,43,47,0,0,49,39,41,0,0,0,43,0,0,0,50,42,0,0,0,0,61,0,0,0,42,0,0,43,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,40,0,0,48,0,0,0,0,0,0,39,45,43,43,43,40,38,38,0,0,0,0,0,0,0,0,0,2020-04-30
7,218,185,224,111,71,74,115,0,97,98,63,111,66,0,122,55,0,54,40,46,0,0,76,44,0,0,0,0,0,0,82,40,0,49,0,0,0,55,0,45,0,49,0,44,0,0,0,0,0,0,0,0,0,0,68,42,43,37,0,0,0,46,0,0,43,38,0,0,0,0,0,0,0,0,0,0,48,0,0,0,42,0,0,37,0,0,0,0,0,0,0,0,38,0,0,0,0,42,0,0,37,0,0,0,0,0,0,0,40,45,0,0,0,0,0,0,0,66,59,58,48,41,40,37,37,36,2020-05-01
